ANIMATION	A method to show moving images
ANKLE	The joint of foot and leg
ANNIVERSARY	A memorable day after some years
ANNOUNCEMENT	It tells people something officially
ANNOUNCER	Who delivers the news on radio and TV?
ANOTHER	A different thing
ANSWER	A way to solve a problem
ANT	A small crawling insect
ANTENNA	A device to transmit/receive radio waves
ANTIBIOTIC	A drug to kill bacteria
ANTICIPATION	Excitement that something is coming
ANTIPERSPIRANT	A chemical that reduces sweating and perspiration
ANTIQUE	An object of a bygone era
ANTLER	The horn on the head of a male deer
ANTONYM	A word that means the opposite
ANUS	Asshole
ANXIETY	A nervous and warried feeling
ANY	I welcome ___thing from your side
ANYBODY	"Somebody" in a question sentence
ANYONE	"Someone" in a question sentence
ANYTHING	"Something" in a question sentence
APARTMENT	A flat; a suite of rooms forming one residence
APE	A type of animal like a monkey but tailless
APOLOGY	Something to tell someone that you are sorry
APOSTROPHE	A punctuation mark (')
APP	A computer program
APPEARANCE	The way that it looks
APPENDIX	Extra information at the end of a book
APPETITE	A strong desire or liking for something
APPLAUSE	To clap your hands to praise
APPLE	A fruit or computer company
APPLIANCE	A machine to do a job in your home
APPLICANT	A person who makes an application for a job
APPLICATION	A computer program
APPOINTMENT	An arrangement to meet someone
APPRECIATION	A full understanding of a situation
APPRENTICE	A newcomer who works to learn their skill
APPROVAL	The decision of accepting something
APRICOT	A smaller type than peach
APRIL	The 4th month of the year
APRON	Protective clothing for cooking
AQUARIUM	A glass box filled with water to keep fish
ARCH	A structure that is curved at the top
ARCHAEOLOGY	The study of the ancient human past
ARCHAEOLOGIST	A person that investigates historic site
ARCHITECT	A person who designs buildings
ARCHITECTURE	The style of the design of a building
AREA	A particular part of a town or country
ARGUMENT	The act of reasoning or discussing
ARITHMETIC	Basic manipulation of numbers (adding, multiplying, etc.)
ARM	The part of body between shoulder and hand
ARMCHAIR	This supports your arms
ARMOUR	Soldiers put on this
ARMPIT	This part is under your arm
ARMS	Bombs, guns, etc.
ARMY	A large group to fight battles on land
ARRANGEMENT	A plan or preparation for a future event
ARREST	To take someone to a police station
ARRIVAL	The fact that someone have reached the destination
ARROW	A long thin weapon with sharp end
ART	Pictures or objects that are created to appreciate
ARTERY	The tube that carries blood from heart to the entire
ARTHRITIS	The condition that the joint is swell and becomes painful
ARTICHOKE	An immature flower bud of a thistle
ARTICLE	A piece of writing in a newspaper or magazine
ARTIST	A person who creates art, music, dance, etc.
ASH	The grey powder after burning
ASHTRAY	A small dish for cigarette ash
ASPARAGUS	This spring vegetable normally takes 3 years to harvest
ASPECT	A particular part or feature of something
ASPIRIN	A mild drug that reduces pain
ASSAULT	A physical attack on a person
ASSEMBLY	Putting parts together to make something
ASSESSMENT	Gathering and reviewing information to make a decision
ASSET	A useful or valuable thing or person
ASSIGNMENT	Assigning a task to someone
ASSISTANCE	The action of helping someone by sharing work
ASSISTANT	Someone who helps another person by sharing work
ASSOCIATE	A person who closely connected to another person
ASSOCIATION	An official group of people who has the same purpose
ASSORTMENT	A collection of various kinds of things
ASTERISK	The sign *
ASTHMA	A medical condition that affects the airways
ASTONISHMENT	A feeling of great surprise
ASTRONAUT	A person who travels beyond the Earth's atmosphere
ASTRONOMY	The scientific study in the universe
ASTRONOMER	A scientist who studies the universe
ATHLETE	A person who do a professional sport
ATLAS	A collection of maps
ATM	A banking machine that serves people
ATMOSPHERE	The mixture of gases that surrounds the planet
ATOM	The smallest unit of ordinary matter
ATTACHMENT	An additional file sent with an email message
ATTACK	An aggressive act against a person or place
ATTEMPT	The action of making an effort to achieve or complete
ATTENDANT	Someone whose job is to serve people in a place
ATTENTION	The action of taking special care of something or someone
ATTIC	A space or room inside the roof of a building
ATTRACTION	A feeling of interest in something or someone
AUBERGINE	A purple egg-shaped fruit
AUCTION	A sale of a good or property to the highest bidder
AUDIENCE	The group of spectators
AUDITION	A test to determine suitable performers
AUGUST	The eighth month of the year
AUNT	The sister of one's father or mother
AUTHOR	A writer of a book, article, or something
AUTHORITY	The legal right or ability to control
AUTOBIOGRAPHY	A self-written story of one's life
AUTOGRAPH	A person's own handwriting or signature
AUTUMN	The season between summer and winter
AVALANCHE	A rapid flow of massive snow down a slope
AVENUE	A broad road in a town or city
AVERAGE	A calculated central value of a set of numbers
AVOCADO	An alligator pear or butter fruit
AWARD	A prize, certificate, or medal for achievement
AXE	A tool used for chopping wood
AXIS	An imaginary line marking the middle
BABY	A very young child
BABYSITTER	A person who looks after a very young child
BACHELOR	A man who has never married
BACK	The rear surface of the human body
BACKBONE	The support of a system or organization
BACKGROUND	The scenery that is behind a main figure or object
BACKPACK	A big bag to carry things on your back
BACKSTROKE	A swimming style that lies on one's back
BACKUP	A copy of computer files in case of loss or damage
BACKYARD	The land at the rear side of a house
BACON	A salt-cured cut of pig's meat
BACTERIA	Very tiny organisms that can make people sick
BADGE	A token of membership in a society or group
BADMINTON	A game that uses a shuttlecock
BAG	A container for carrying things
BAGGAGE	Suitcases, trunks, and personal belongings
BAIT	A food or somehing, used in fishing, trapping, etc.
BAKER	A person who makes bread and cakes
BAKERY	An establishment that produces and sells flour-based food
BAKING	A method of preparing food that uses dry heat
BALANCE	A state where things are of equal weight or force
BALCONY	A platform projecting from the wall of a building
BALL	A object in the shape of a sphere
BALLET	A performance of dancing that tells a story
BALLOON	A small rubber bag which is inflated with air
BAMBOO	A type of grass with a hard, woody, hollow stem
BAN	An official or legal prohibition
BANANA	One of the most popular fruits worldwide
BAND	Most popular elongated edible fruit
BANDAGE	A strip of fabric used to cover wounds
BANDAID	A brand of adhesive bandages of J&J
BANISTER	A handrail with its supporting posts
BANJO	A musical instrument with drum-like body and strings
BANK	A financial institution
BANKRUPT	Unable to pay their debts
BANNER	A piece of cloth that shows some information
BAPTISM	Christian rite of admission using water
BAR	Where alcoholic drinks are served
BARBECUE	A cooking method for meat and other foods with fire
BBQ	Abbreviation for barbecue
BARBER	A person who cuts men's hair
BARGAIN	A sale in a lower price than its true value
BARK	The outermost layers of stem or root of wood
BARN	A large farm building
BARRACKS	A temporary building used for housing people
BARREL	The wine is brewed in this container
BARRICADE	A barrier to stop enemies or vehicles
BARCODE	A machine-readable black lines and spaces
BARRIER	A fence or something that prevents movement
BARTENDER	A person serving drinks at a bar
BASE	The bottom or lowest part of something
BASEBALL	A bat-and-ball sport
BASEMENT	It is the floor below ground level
BASIN	A depression in the Earth's surface
BASIS	The underlying support or foundation of something
BASKET	A container used to hold or carry things
BASKETBALL	A team sport on a rectangular court, that uses a ball
BASS	The low tone
BAT	A flyable mammal
BATCH	A set of jobs that can execute at one time
BATH	A container for water, used for washing the body
BATHROBE	A loose coat after having a shower
BATHROOM	A room containing a shower
BATHTUB	A container for holding water for bathing
BATON	A thin stick that is used by a music conductor
BATTER	A flour mixture with liquid and other ingredients
BATTERY	A source of electric power by chemical reaction
BATTLE	An occurrence of combat in warfare
BAY	An inlet of the sea or lake
BC	Abbreviation for Before Christ
BEACH	An expanse of sand or pebbles along a shore
BEAD	A small and decorative object that is pierced for threading
BEAK	A bird's horny projecting jaws
BEAM	A line of light coming from a source
BEAN	A edible seed, or the pod containing seeds
BEAR	A large and strong wild animal
BEARD	The hair that grows on a man's face
BEAST	A large and dangerous animal
BEAT	The basic unit of time in music
BEAUTY	A beautiful woman
BEAVER	An animal that make dams
BED	Furniture for people to sleep and rest on.
BEDROOM	A room for sleeping in
BEDSPREAD	A lightweight and decorative bed covering
BEDTIME	The usual time when someone goes to bed
BEE	A flying insect that can sting you
BEEF	Meat from cattle
BEEHIVE	Artificial place for bees to live
