# FILENAME: BasicDict-JPN-Kanji-Freedom.tsv
# NAME-ENG: Basic Japanese Kanji Freedom Dictionary, 10th Edition
# NAME-JPN: 基本辞書データ（漢字、自由）第十版
# COPYRIGHT: (C) 2013-2022 katahiromz.
# LICENSE: MIT
# NOTE: ABSOLUTELY NO WARRANTY.
# DATE: 2022-03-08
一万円札	いちまんえんさつ。
七面鳥	しちめんちょう。
万一	まんいち。
万事	ばんじ。
万人	ばんにん
万全	ばんぜん。
万国	ばんこく。
万年筆	まんねんひつ。
万有引力	ばんゆういんりょく。
万歩計	まんぽけい。
万物	ばんぶつ。
万病	まんびょう。
万能	ばんのう。
丈夫	じょうぶ。
三世	さんせい。
三倍速	さんばいそく。
三原色	さんげんしょく。
三味線	しゃみせん。
三塁	さんるい。
三大文明	さんだいぶんめい。
三女	さんじょ
三学期	さんがっき。
三寒四温	さんかんしおん。
三年生	さんねんせい。
三年間	さんねんかん。
三拍子	さんびょうし。
三振	さんしん。
三日	みっか。
三日月	みかずき。
三月	さんがつ。
三権分立	さんけんぶんりつ。
三次元	さんじげん。
三男	さんなん。
三等分	さんとうぶん。
三角	さんかく。
三角定規	さんかくじょうぎ。
三角州	さんかくす。
三角形	さんかくけい。
三角柱	さんかくちゅう。
三輪車	さんりんしゃ。
三連休	さんれんきゅう。
三重	さんじゅう。
三重県	みえけん。
三階	さんかい。
三面記事	さんめんきじ。
三面鏡	さんめんきょう。
上下	じょうげ。
上下対称	じょうげたいしょう。
上下関係	じょうげかんけい。
上京	じょうきょう。
上半期	かみはんき。
上半身	じょうはんしん。
上司	じょうし。
上品	じょうひん。
上場企業	じょうじょうきぎょう。
上意下達	じょういかたつ。
上手	じょうず。
上方修正	じょうほうしゅうせい。
上昇	じょうしょう。
上昇気流	じょうしょうきりゅう。
上映	じょうえい。
上機嫌	じょうきげん。
上水道	じょうすいどう。
上流	じょうりゅう。
上流階級	じょうりゅうかいきゅう。
上演	じょうえん。
上着	うわぎ。
上空	じょうくう。
上等	じょうとう。
上級	じょうきゅう。
上級生	じょうきゅうせい。
上記	じょうき。
上質	じょじゅしつ。
上辺	うわべ。
上達	じょうたつ。
上陸	じょうりく。
下剤	げざい。
下半期	しもはんき。
下半身	かはんしん。
下品	げひん。
下宿	げしゅく。
下山	げざん。
下心	したごころ。
下手	へた。
下方修正	かほうしゅうせい。
下校	げこう。
下水	げすい。
下水道	げすいどう。
下流	かりゅう。
下準備	したじゅんび。
下火	したび。
下着	したぎ。
下級生	かきゅうせい。
下絵	したえ。
下線	かせん。
下見	したみ。
下調	したしらべ。
下車	げしゃ。
下降	かこう。
下駄	げた。
不作	ふさく。
不便	ふべん。
不信感	ふしんかん。
不健全	ふけんぜん。
不健康	ふけんこう。
不備	ふび。
不具合	ふぐあい。
不利	ふり。
不利益	ふりえき。
不動産	ふどうさん。
不動産事業	ふどうさんじぎょう。
不動産会社	ふどうさんがいしゃ。
不動産投資	ふどうさんとうし。
不動産株	ふどうさんかぶ。
不動産業	ふどうさんぎょう。
不動産業者	ふどうさんぎょうしゃ。
不十分	ふじゅうぶん。
不参加	ふさんか。
不可抗力	ふかこうりょく。
不可欠	ふかけつ。
不可能	ふかのう。
不可解	ふかかい。
不可逆	ふかぎゃく。
不合格	ふごうかく。
不器用	ぶきよう。
不在	ふざい。
不始末	ふしまつ。
不安	ふあん。
不完全	ふかんぜん。
不完全燃焼	ふかんぜんねんしょう。
不定	ふてい。
不審	ふしん。
不導体	ふどうたい。
不平	ふへい。
不平不満	ふへいふまん。
不平等	ふびょうどう。
不幸	ふこう。
不必要	ふひつよう。
不快	ふかい。
不快指数	ふかいしすう。
不思議	ふしぎ。
不成立	ふせいりつ。
不戦勝	ふせんしょう。
不手際	ふてぎわ。
不振	ふしん。
不採用	ふさいよう。
不支持率	ふしじりつ。
不明	ふめい。
不景気	ふけいき。
不条理	ふじょうり。
不機嫌	ふきげん。
不正	ふせい。
不正受給	ふせいじゅきゅう。
不正確	ふせいかく。
不正競争防止法	ふせいきょうそうぼうしほう。
不正解	ふせいかい。
不正請求	ふせいせいきゅう。
不正防止	ふせいぼうし。
不死身	ふじみ。
不毛	ふもう。
不気味	ぶきみ。
不況	ふきょう。
不注意	ふちゅうい。
不測	ふそく。
不満	ふまん。
不潔	ふけつ。
不燃性	ふねんせい。
不用品	ふようひん。
不用意	ふようい。
不登校	ふとうこう。
不登校児童	ふとうこうじどう。
不眠症	ふみんしょう。
不確定	ふかくてい。
不細工	ぶさいく。
不経済	ふけいざい。
不老不死	ふろうふし。
不自然	ふしぜん。
不自由	ふじゆう。
不良	ふりょう。
不良品	ふりょうひん。
不要	ふよう。
不規則	ふきそく。
不親切	ふしんせつ。
不言実行	ふげんじっこう。
不誠実	ふせいじつ。
不調	ふちょう。
不買運動	ふばいうんどう。
不起訴処分	ふきそしょぶん。
不足	ふそく。
不足気味	ふそくぎみ。
不透明感	ふとうめいかん。
不通	ふつう。
不運	ふうん。
不適切	ふてきせつ。
不都合	ふつごう。
与党	よとう。
与野党	よやとう。
世代	せだい。
世代交代	せだいこうたい。
世帯	せたい。
世帯収入	せたいしゅうにゅう。
世界	せかい。
世界一	せかいいち。
世界一周	せかいいっしゅう。
世界共通	せかいきょうつう。
世界史	せかいし。
世界同時株安	せかいどうじかぶやす。
世界地図	せかいちず。
世界市場	せかいしじょう。
世界平和	せかいへいわ。
世界情勢	せかいじょうせい。
世界新記録	せかいしんきろく。
世界最大	せかいさいだい。
世界有数	せかいゆうすう。
世界経済	せかいけいざい。
世界経済危機	せかいけいざいきき。
世界規模	せかいきぼ。
世界記録	せかいきろく。
世界選手権	せかいせんしゅけん。
世界遺産	せかいいさん。
世相	せそう。
世紀	せいき。
世紀末	せいきまつ。
世話	せわ。
世論	よろん。
世論調査	よろんちょうさ。
世辞	せじ。
世間	せけん。
世間体	せけんてい。
世間話	せけんばなし。
両側	りょうがわ。
両岸	りょうぎし。
両成敗	りょうせいばい。
両手	りょうて。
両方	りょうほう。
両替	ろうがえ。
両替機	りょうがえき。
両生類	りょうせいるい。
両目	りょうめ。
両立	りょうりつ。
両者	りょうしゃ。
両親	りょうしん。
両足	りょうあし。
両面印刷	りょうめんいんさつ。
中世	ちゅうせい。
中傷	ちゅうしょう。
中南米	ちゅうなんべい。
中古品	ちゅうこひん。
中古車	ちゅうこしゃ。
中和	ちゅうわ。
中国	ちゅうごく。
中国人	ちゅうごくじん。
中国人旅行客	ちゅうごくじんりょこうきゃく。
中国人民元	ちゅうごくじんみんげん。
中国人民解放軍	ちゅうごくじんみんかいほうぐん。
中国人民銀行	ちゅうごくじんみんぎんこう。
中国人観光客	ちゅうごくじんかんこうきゃく。
中国企業	ちゅうごくきぎょう。
中国共産党	ちゅうごくきょうさんとう。
中国地方	ちゅうごくちほう。
中国政府	ちゅうごくせいふ。
中国経済	ちゅうごくけいざい。
中国製	ちゅうごくせい。
中国語	ちゅうごくご。
中央	ちゅうおう。
中央分離帯	ちゅうおうぶんりたい。
中央政府	ちゅうおうせいふ。
中央線	ちゅうおうせん。
中学受験	ちゅうがくじゅけん。
中学校	ちゅうがっこう。
中学生	ちゅうがくせい。
中小企業	ちゅうしょうきぎょう。
中年	ちゅうねん。
中庭	なかにわ。
中心	ちゅうしん。
中心地	ちゅうしんち。
中心市街地	ちゅうおうしがいち。
中心的存在	ちゅうしんてきそんざい。
中性	ちゅうせい。
中指	なかゆび。
中断	ちゅうだん。
中東	ちゅうとう。
中東地域	ちゅうとうちいき。
中東情勢	ちゅうとうじょうせい。
中止	ちゅうし。
中毒	ちゅうどく。
中毒死	ちゅうどくし。
中空	ちゅうくう。
中立	ちゅうりつ。
中立公正	ちゅうりつこうへい。
中立国	ちゅうりつこく。
中絶	ちゅうぜつ。
中継	ちゅうけい。
中華	ちゅうか。
中華人民共和国	ちゅうかじんみんきょうわこく。
中華思想	ちゅうかしそう。
中華料理	ちゅうかりょうり。
中距離	ちゅうきょり。
中途採用	ちゅうとさいよう。
中途採用者	ちゅうとさいようしゃ。
中部	ちゅうぶ。
中部地方	ちゅうぶちほう。
中間	ちゅうかん。
中間報告	ちゅうかんほうこく。
中間層	ちゅうかんそう。
中間所得層	ちゅうかんしょとくそう。
中間決算	ちゅうかんけっさん。
中間管理職	ちゅうかんかんりしょく。
中間貯蔵施設	ちゅうかんちょぞうしせつ。
中間選挙	ちゅうかんせんきょ。
丸太	まるた。
丸顔	まるがお。
主人	しゅじん。
主人公	しゅじんこう。
主力	しゅりょく。
主力産業	しゅりょくさんぎょう。
主婦	しゅふ。
主将	しゅしょう。
主導権	しゅどうけん。
主張	しゅちょう。
主役	しゅやく。
主従	しゅじゅう。
主権侵害	しゅけんしんがい。
主流	しゅりゅう。
主演	しゅえん。
主犯	しゅはん。
主義	しゅぎ。
主要	しゅよう。
主要通貨	しゅようつうか。
主要都市	しゅようとし。
主観的	しゅかんてき。
主語	しゅご。
主題	しゅだい。
主食	しゅしょく。
乗務員	じょうむいん。
乗客	じょうきゃく。
乗用車	じょうようしゃ。
乗車	じょうしゃ。
乗車券	じょうしゃけん。
乗車口	じょうしゃぐち。
乗車駅	じょうしゃえき。
乗馬	じょうば。
九州	きゅうしゅう。
九州地方	きゅうしゅうちほう。
九州場所	きゅうしゅうばしょ。
九日	ここのか。
九月	くがつ。
乱入	らんにゅう。
乱反射	らんはんしゃ。
乱射	らんしゃ。
乱暴	らんぼう。
乱暴者	らんぼうもの。
乱発	らんぱつ。
乱立	らんりつ。
乱視	らんし。
乱雑	らんざつ。
乳児	にゅうじ。
乳化剤	にゅうかざい。
乳房	にゅうぼう。
乳歯	にゅうし。
乳母	うば。
乳母車	うばぐるま。
乳液	にゅうえき。
乳牛	にゅうぎゅう。
乳製品	にゅうせいひん。
乳首	ちくび。
乾杯	かんぱい。
乾燥	かんそう。
乾燥機	かんそうき。
乾物	かんぶつ。
乾電池	かんでんち。
了解	りょうかい。
予備	よび。
予告	よこく。
予報	よほう。
予定	よてい。
予定地	よていち。
予定日	よていび。
予定表	よていひょう。
予想	よそう。
予想外	よそうがい。
予想金額	よそうきんがく。
予感	よかん。
予断	よだん。
予測	よそく。
予知能力	よちのうりょく。
予算	よさん。
予算委員会	よさんいいんかい。
予算成立	よさんせいりつ。
予算案	よさんあん。
予算編成	よさんへんせい。
予算規模	よさんきぼ。
予算配分	よさんはいぶん。
予約	よやく。
予習	よしゅう。
予行	よこう。
予言	よげん。
予選	よせん。
予防	よぼう。
予防医学	よぼういがく。
予防接種	よぼうせっしゅ。
事件	じけん。
事件簿	じけんぼ。
事例	じれい。
事前	じぜん。
事務	じむ。
事務処理	じむしょり。
事務効率化	じむこうりつか。
事務所	じむしょ。
事務用品	じむようひん。
事務職	じむしょく。
事実	じじつ。
事実誤認	じじつごにん。
事情	じじょう。
事態収束	じたいしゅうしゅう。
事故	じこ。
事故死	じこし。
事故物件	じこぶっけん。
事業	じぎょう。
事業拡大	じぎょうかくだい。
事業者	じぎょうしゃ。
事業計画	じぎょうけいかく。
二世帯住宅	にせたいじゅうたく。
二刀流	にとうりゅう。
二十一世紀	にじゅういっせいき。
二十世紀	にじっせいき。
二十四節気	にじゅうしせっき。
二十日	はつか。
二塁	にるい。
二大政党制	にだいせいとうせい。
二学期	にがっき。
二年生	にねんせい。
二日	ふつか。
二月	にがつ。
二枚目	にまいめ。
二次創作物	にじそうさくぶつ。
二次災害	にじさいがい。
二等分	にとうぶん。
二等分線	にとうぶんせん。
二等辺三角形	にとうへんさんかくけい。
二者択一	にしゃたくいつ。
二足歩行	にそくほこう。
二酸化炭素	にさんかたんそ。
二酸化炭素排出量	にさんかたんそはいしゅつりょう。
二重	にじゅう。
二重人格	にじゅうじんかく。
二階	にかい。
互角	ごかく。
五人組	ごにんぐみ。
五体満足	ごたいまんぞく。
五兆円	ごちょうえん。
五分五分	ごぶごぶ。
五十歩百歩	ごじっぽひゃっぽ。
五十音順	ごじゅうおんじゅん。
五千円札	ごせんえんさつ。
五年生	ごねんせい。
五感	ごかん。
五日	いつか。
五月	ごがつ。
五月雨	さみだれ。
五角形	ごかくけい。
五輪	ごりん。
井戸	いど。
井戸水	いどみず。
井戸端	いどばた。
井戸端会議	いどばたかいぎ。
亜熱帯	あねったい。
亜熱帯気候	あねったいきこう。
亜鉛	あえん。
亡命	ぼうめい。
亡国	ぼうこく。
亡者	もうじゃ。
交互	こうご。
交付	こうふ。
交付金	こうふきん。
交代	こうたい。
交友関係	こうゆうかんけい。
交差	こうさ。
交差点	こうさてん。
交換	こうかん。
交換日記	こうかんにっき。
交流	こうりゅう。
交流戦	こうりゅうせん。
交渉	こうしょう。
交点	こうてん。
交通	こうつう。
交通事故	こうつうじこ。
交通事故死	こうつうじこし。
交通弱者	こうつうじゃくしゃ。
交通手段	こうつうしゅだん。
交通整理	こうつうせいり。
交通機関	こうつうきかん。
交通渋滞	こうつうじゅうたい。
交通規則	こうつうきそく。
交通違反	こうつういはん。
交際	こうさい。
交際宣言	こうさいせんげん。
京大	きょうだい。
京都府	きょうとふ。
京都議定書	きょうとぎていしょ。
人一倍	ひといちばい。
人事	じんじ。
人事制度	じんじせいど。
人事異動	じんじいどう。
人件費	じんけんひ。
人体	じんたい。
人出	ひとで。
人前	ひとまえ。
人力車	じんりきしゃ。
人口	じんこう。
人口増加	じんこうぞうか。
人口密度	じんこうみつど。
人口密集地域	じんこうみっしゅうちいき。
人口流出	じんこうりゅうしゅつ。
人口減対策	じんこうげんたいさく。
人口減少	じんこうげんしょう。
人口減少対策	じんこうげんしょうたいさく。
人口減社会	じんこうげんしゃかい。
人口調査	じんこうちょうさ。
人命	じんめい。
人工呼吸	じんこうこきゅう。
人工心臓	じんこうしんぞう。
人工物	じんこうぶつ。
人工着色料	じんこうちゃくしょくりょう。
人工血管	じんこうけっかん。
人工衛星	じんこうえいせい。
人工関節	じんこうかんせつ。
人差指	ひとさしゆび。
人形	にんぎょう。
人情	にんじょう。
人手	ひとで。
人手不足	ひとでぶそく。
人数	にんずう。
人文字	ひともじ。
人望	じんぼう。
人材	じんざい。
人材不足	じんざいぶそく。
人材交流	じんざいこうりゅう。
人材派遣	じんざいはけん。
人材確保	じんざいかくほ。
人材育成	じんざいいくせい。
人格	じんかく。
人格者	じんかくしゃ。
人権	じんけん。
人権侵害	じんけんしんがい。
人民元	じんみんげん。
人気	にんき。
人気俳優	にんきはいゆう。
人気商品	にんきしょうひん。
人気者	にんきもの。
人災	じんさい。
人為的	じんいてき。
人物	じんぶつ。
人生	じんせい。
人目	ひとめ。
人相	にんそう。
人種	じゅんしゅ。
人種差別	じんしゅさべつ。
人脈	じんみゃく。
人質	ひとじち。
人質事件	ひとじちじけん。
人質解放	ひとじちかいほう。
人身売買	じんしんばいばい。
人造人間	じんぞうにんげん。
人道的観点	じんどうてきかんてん。
人間	にんげん。
人間社会	にんげんしゃかい。
人間関係	にんげんかんけい。
人類	じんるい。
人骨	じんこつ。
人魚	にんぎょ。
今回	こんかい。
今夜	こんや。
今年	ことし。
今度	こんど。
今後	こんご。
今日	きょう。
今晩	こんばん。
今月	こんげつ。
今週	こんしゅう。
介入	かいにゅう。
介護職	かいごしょく。
介護職員	かいごしょくいん。
介護費用	かいごひよう。
仏像	ぶつぞう。
仏前	ぶつぜん。
仏教	ぶっきょう。
仏教徒	ぶっきょうと。
仏様	ほとけさま。
仏頂面	ぶっちょうづら。
仕事	しごと。
仕事内容	しごとないよう。
仕事量	しごとりょう。
仕方	しかた。
仕業	しわざ。
他人	たにん。
他力	たりき。
他国	たこく。
他殺	たさつ。
他言	たげん。
付加価値	ふかかち。
付属	ふぞく。
付根	つけね。
付着	ふちゃく。
付着物	ふちゃくぶつ。
付近	ふきん。
付録	ふろく。
代名詞	だいめいし。
代物	しろもの。
代理	だいり。
代理人	だいりにん。
代理出産	だいりしゅっさん。
代理母	だいりはは。
代用	だいよう。
代用品	だいようひん。
代行	だいこう。
代表	だいひょう。
代表作	だいひょうさく。
代表取締役	だいひょうとりしまりやく。
代表者	だいひょうしゃ。
代表質問	だいひょうしつもん。
代表選手	だいひょうせんしゅ。
代議士	だいぎし。
代金	だいきん。
代金引換	だいきんひきかえ。
以上	いじょう。
以下	いか。
以内	いない。
以前	いぜん。
以外	いがい。
以後	いご。
以心伝心	いしんでんしん。
以来	いらい。
以降	いこう。
仮名	かあｎ。
仮定	かてい。
仮想敵	かそうてき。
仮死	かし。
仮死状態	かしじょうたい。
仮病	けびょう。
仮眠	かみん。
仮称	かしょう。
仮設	かせつ。
仮設住宅	かせつじゅうたく。
仮説	かせつ。
仮面	かめん。
仲人	なこうど。
仲介業者	ちゅうかいぎょうしゃ。
仲間	なかま。
件数	けんすう。
任務	にんむ。
任命	にんめい。
任期	にんき。
任期満了	にんきまんりょう。
企業	きぎょう。
企業価値	きぎょうかち。
企業倒産	きぎょうとうさん。
企業献金	きぎょうけんきん。
企業秘密	きぎょうひみつ。
企業経営	きぎょうけいえい。
企業統治	きぎょうとうち。
企業買収	きぎょうばいしゅう。
企画	きかく。
企画書	きかくしょ。
休刊	きゅうかん。
休場	きゅうじょう。
休学	きゅうがく。
休息	きゅうそく。
休日	きゅうじつ。
休校	きゅうこう。
休業	きゅうぎょう。
休業日	きゅうぎょうび。
休養	きゅうよう。
会合	かいごう。
会員	かいいん。
会員制	かいいんせい。
会員権	かいいんけん。
会場	かいじょう。
会社	かいしゃ。
会社員	かいしゃいん。
会見	かいけん。
会計	かいけい。
会話	かいわ。
会談	かいだん。
会議	かいぎ。
伝承	でんしょう。
伝授	でんじゅ。
伝来	でんらい。
伝染	でんせん。
伝染病	でんせんびょう。
伝票	でんぴょう。
伝統	でんとう。
伝統工芸	でんとうこうげい。
伝統芸能	でんとうげいのう。
伝統行事	でんとうぎょうじ。
伝言	でんごん。
伝言板	でんごんばん。
伝説	でんせつ。
似顔絵	にがおえ。
位置	いち。
位置情報	いちじょうほう。
低下	ていか。
低価格	ていかかく。
低価格商品	ていかかくしょうひん。
低品質	ていひんしつ。
低姿勢	ていしせい。
低所得層	ていしょとくそう。
低気圧	ていきあつ。
低温	ていおん。
低燃費	ていねんぴ。
低燃費車	ていねんぴしゃ。
低空	ていくう。
低空飛行	ていくうひこう。
低血圧	ていけつあつ。
低迷	ていめい。
低音	ていおん。
住人	じゅうにん。
住宅	じゅうたく。
住宅地	じゅうたくち。
住宅市場	じゅうたくしじょう。
住居	じゅうきょ。
住所	じゅうしょ。
住民	じゅうみん。
住民基本台帳	じゅうみんきほんだいちょう。
住民票	じゅうみんひょう。
住職	じゅうしょく。
佐賀県	さがけん。
体内	たいない。
体内時計	たいないとけい。
体力	たいりょく。
体力測定	たいりょくそくてい。
体型	たいけい。
体操	たいそう。
体操選手	たいそうせんしゅ。
体格	たいかく。
体温	たいおん。
体温計	たいおんけい。
体積	たいせき。
体罰	たいばつ。
体育	たいいく。
体育館	たいいくかん。
体調	たいちょう。
体調不良	たいちょうふりょう。
体調管理	たいちょうかんり。
体質	たいしつ。
体重	たいじゅう。
体重計	たいじゅうけい。
体長	たいちょう。
体験	たいけん。
体験記	たいけんき。
体験談	たいけんだん。
余分	よぶん。
余命	よめい。
余命宣告	よめいせんこく。
余地	よち。
余熱	よねつ。
余生	よせい。
余白	よはく。
余計	よけい。
余談	よだん。
作品	さくひん。
作家	さっか。
作成	さくせい。
作戦	さくせん。
作文	さくぶん。
作曲	さっきょく。
作曲家	さっきょくか。
作曲者	さっきょくしゃ。
作業	さぎょう。
作業着	さぎょうぎ。
作法	さほう。
作物	さくもつ。
作用	さよう。
作用点	さようてん。
作者	さくしゃ。
作詞	さくし。
作詞家	さくしか。
作話	さくわ。
使命	しめい。
使命感	しめいかん。
使用	しよう。
使用例	しようれい。
使用料	しようりょう。
使用禁止	しようきんし。
使者	ししゃ。
例外	れいがい。
例年	れいねん。
例文	れいぶん。
例話	たとえばなし。
例題	れいだい。
供物	くもつ。
供給	きょうきゅう。
供給先	きょうきゅうさき。
供給過剰	きょうきゅうかじょう。
供述	きょうじゅつ。
依存	いぞん。
依存症	いぞんしょう。
依頼	いらい。
価値	かち。
価値観	かちかん。
価格	かかく。
価格低迷	かかくていめい。
価格競争	かかくきょうそう。
価格競争力	かかくきょうそうりょく。
価格表示	かかくひょうじ。
侵入者	しんにゅうしゃ。
侵害	しんがい。
侵略	しんりゃく。
侵略戦争	しんりゃくせんそう。
侵略者	しんりゃくしゃ。
便乗	びんじょう。
便利	べんり。
便所	べんじょ。
係員	かかりいん。
俗語	ぞくご。
俗説	ぞくせつ。
保健	ほけん。
保健体育	ほけんたいいく。
保健室	ほけんしつ。
保健所	ほけんじょ。
保存	ほぞん。
保存方法	ほぞんほうほう。
保守	ほしゅ。
保守的	ほしゅてき。
保持	ほじ。
保有株式	ほゆうかぶしき。
保母	ほぼ。
保温	ほおん。
保湿効果	ほしつこうか。
保留	ほりゅう。
保管	ほかん。
保管物	ほかんぶつ。
保育	ほいく。
保育園	ほいくえん。
保育士	ほいくし。
保育所	ほいくしょ。
保育施設	ほいくしせつ。
保証	ほしょう。
保証人	ほしょうにん。
保証書	ほしょうしょ。
保護	ほご。
保護主義	ほごしゅぎ。
保護者	ほごしゃ。
保険	ほけん。
保険会社	ほけんがいしゃ。
保険制度	ほけんせいど。
保険料	ほけんりょう。
保険料収入	ほけんりょうしゅうにゅう。
保険証	ほけんしょう。
保険適用	ほけんてきよう。
保険金	ほけんきん。
保障	ほしょう。
信号	しんごう。
信号機	しんごうき。
信念	しんねん。
信用	しんよう。
信用情報	しんようじょうほう。
信用調査	しんようちょうさ。
信者	しんじゃ。
信賞必罰	しんしょうひつばつ
信頼	しんらい。
信頼回復	しんらいかいふく。
信頼関係	しんらいかんけい。
修学旅行	しゅうがくりょこう。
修復	しゅうふく。
修正	しゅうせい。
修理	しゅうり。
修理品	しゅうりひん。
修行	しゅぎょう。
俳人	はいじん。
俳優	はいゆう。
俳句	はいく。
倉庫	そうこ。
倉庫番	そうこばん。
個人	こじん。
個人主義	こじんしゅぎ。
個人事業主	こじんじぎょうぬし。
個人差	こじんさ。
個人情報	こじんじょうほう。
個人情報保護法	こじんじょうほうほごほう。
個人投資家	こじんとうしか。
個人旅行	こじんりょこう。
個人消費	こじんしょうひ。
個人経営	こじんけいえい。
個人資産	こじんしさん。
個室	こしつ。
個展	こてん。
個性	こせい。
個数	こすう。
倍増	ばいぞう。
倍数	ばいすう。
倍率	ばいりつ。
倍速	ばいそく。
倒産	とうさん。
倒立	とうりつ。
借主	かりぬし。
借地	しゃくち。
借家	しゃくや。
借用書	しゃくようしょ。
借金	しゃっきん。
借金問題	しゃっきんもんだい。
値千金	あたいせんきん。
値段	ねだん。
倹約	けんやく。
偉人	いじん。
偉大	いだい。
偉業	いぎょう。
停学処分	ていがくしょぶん。
停戦	ていせん。
停止	ていし。
停車	ていしゃ。
停電	ていでん。
健全	けんぜん。
健常者	けんじょうしゃ。
健康	けんこう。
健康保険	けんこうほけん。
健康保険証	けんこうほけんしょう。
健康問題	けんこうもんだい。
健康増進	けんこうぞうしん。
健康寿命	けんこうじゅみょう。
健康法	けんこうほう。
健康状態	けんこうじょうたい。
健康管理	けんこうかんり。
健康被害	けんこうひがい。
健康診断	けんこうしんだん。
健康食	けんこうしょく。
健康食品	けんこうしょくひん。
健闘	けんとう。
側近	そっきん。
側面	そくめん。
側面図	そくめんず。
偵察機	ていさつき。
偶数	ぐうすう。
偶然	ぐうぜん。
偽名	ぎめい。
偽善	ぎぜん。
偽善者	ぎぜんしゃ。
偽造	ぎぞう。
備品	びひん。
備長炭	びんちょうたん。
債権回収	さいけんかいしゅう。
傷口	きずぐち。
傷害事件	しょうがいじけん。
傷害致死罪	しょうがいちしざい。
傷心	しょうしん。
傾向	けいこう。
傾斜	けいしゃ。
億万長者	おくまんちょうじゃ。
優位	ゆうい。
優先	ゆうせん。
優先席	ゆうせんせき。
優先順位	ゆうせんじゅんい。
優勝	ゆうしょう。
優勝旗	ゆうしょうき。
優勢	ゆうせい。
優秀作品	ゆうしゅうさくひん。
優等生	ゆうとうせい。
優良	ゆうりょう。
優遇	ゆうぐう。
元値	もとね。
元凶	げんきょう。
元号	げんごう。
元年	がんねん。
元手	もとで。
元日	がんじつ。
元気	げんき。
元祖	がんそ。
元素	げんそ。
元素記号	げんそきごう。
元首	げんしゅ。
兄弟	きょうだい。
兄貴	あにき。
充実	じゅうじつ。
充実感	じゅうじつかん。
充満	じゅうまん。
充血	じゅうけつ。
充電	じゅうでん。
充電器	じゅうでんき。
充電式	じゅうでんしき。
兆候	ちょうこう。
先人	せんじん。
先入観	せんにゅうかん。
先制点	せんせいてん。
先取	せんしゅ。
先客	せんきゃく。
先手	せんて。
先方	せんぽう。
先日	せんじつ。
先月	せんげつ。
先物価格	さきものかかく。
先物取引	さきものとりひき。
