# FILENAME: BasicDict-JPN-Kanji-Freedom.tsv
# NAME-ENG: Basic Japanese Kanji Freedom Dictionary, 11th Edition
# NAME-JPN: 基本辞書データ（漢字、自由）第十一版
# COPYRIGHT: (C) 2013-2022 katahiromz.
# LICENSE: MIT
# NOTE: ABSOLUTELY NO WARRANTY.
# DATE: 2023-08-14
一丁目	いっちょうめ。
不平等	ふびょうどう。
不平等条約	ふびょうどうじょうやく。
不幸	ふこう。
不幸中	ふこうちゅう。
不当	ふとう。
不得意	ふとくい。
不得手	ふえて。
不徳	ふとく。
不徹底	ふてってい。
不心得	ふこころえ。
不必要	ふひつよう。
不快	ふかい。
不快感	ふかいかん。
不快指数	ふかいしすう。
不思議	ふしぎ。
不愉快	ふゆかい。
不意	ふい。
不愛想	ぶあいそう。
不感症	ふかんしょう。
不成功	ふせいこう。
不成立	ふせいりつ。
不成績	ふせいせき。
不戦	ふせん。
不戦勝	ふせんしょう。
不戦敗	ふせんぱい。
不手際	ふてぎわ。
不振	ふしん。
不採用	ふさいよう。
不採算	ふさいさん。
不換紙幣	ふかんしへい。
不支持率	ふしじりつ。
不敗	ふはい。
不整脈	ふせいみゃく。
不文	ふぶん。
不文律	ふぶんりつ。
不文法	ふぶんほう。
不斉	ふせい。
不断	ふだん。
不明	ふめい。
不明点	ふめいてん。
不明確	ふめいかく。
不明金	ふめいきん。
不易	ふえき。
不時着	ふじちゃく。
不景気	ふけいき。
不服	ふふく。
不本意	ふほんい。
不朽	ふきゅう。
不条理	ふじょうり。
不格好	ぶかっこう。
不案内	ふあんない。
不機嫌	ふきげん。
不正	ふせい。
不正受給	ふせいじゅきゅう。
不正確	ふせいかく。
不正競争防止法	ふせいきょうそうぼうしほう。
不正解	ふせいかい。
不正請求	ふせいせいきゅう。
不正防止	ふせいぼうし。
不死身	ふじみ。
不死鳥	ふしちょう。
不毛	ふもう。
不気味	ぶきみ。
不況	ふきょう。
不法	ふほう。
不注意	ふちゅうい。
不活化	ふかつか。
不活性	ふかっせい。
不測	ふそく。
不満	ふまん。
不満足	ふまんぞく。
不溶性	ふようせい。
不滅	ふめつ。
不漁	ふりょう。
不潔	ふけつ。
不熱心	ふねっしん。
不燃	ふねん。
不燃化	ふねんか。
不燃性	ふねんせい。
不燃物	ふねんぶつ。
不特定	ふとくてい。
不特定物	ふとくていぶつ。
不用	ふよう。
不用品	ふようひん。
不用心	ぶようじん。
不用意	ふようい。
不発	ふはつ。
不登校	ふとうこう。
不登校児	ふとうこうじ。
不登校児童	ふとうこうじどう。
不相応	ふそうおう。
不真面目	ふまじめ。
不眠	ふみん。
不眠症	ふみんしょう。
不確定	ふかくてい。
不確定性	ふかくていせい。
不確実	ふかくじつ。
不確実性	ふかくじつせい。
不祥事	ふしょうじ。
不穏	ふおん。
不穏当	ふおんとう。
不等号	ふとうごう。
不等式	ふとうしき。
不純	ふじゅん。
不純物	ふじゅんぶつ。
不細工	ぶさいく。
不経済	ふけいざい。
不統一	ふとういつ。
不織布	ふしょくふ。
不義理	ふぎり。
不老不死	ふろうふし。
不能	ふのう。
不自然	ふしぜん。
不自由	ふじゆう。
不良	ふりょう。
不良品	ふりょうひん。
不良率	ふりょうりつ。
不衛生	ふえいせい。
不要	ふよう。
不要不急	ふようふきゅう。
不見識	ふけんしき。
不規則	ふきそく。
不覚	ふかく。
不親切	ふしんせつ。
不言実行	ふげんじっこう。
不許可	ふきょか。
不評	ふひょう。
不評判	ふひょうばん。
不詳	ふしょう。
不誠実	ふせいじつ。
不調	ふちょう。
不調和	ふちょうわ。
不謹慎	ふきんしん。
不買	ふばい。
不買運動	ふばいうんどう。
不起訴	ふきそ。
不起訴処分	ふきそしょぶん。
不足	ふそく。
不足分	ふそくぶん。
不足気味	ふそくぎみ。
不足金	ふそくきん。
不足額	ふそくがく。
不退転	ふたいてん。
不透明	ふとうめい。
不透明感	ふとうめいかん。
不通	ふつう。
不連続	ふれんぞく。
不連続線	ふれんぞくせん。
不連続面	ふれんぞくめん。
不逮捕	ふたいほ。
不遇	ふぐう。
不運	ふうん。
不道徳	ふどうとく。
不達者	ふたっしゃ。
不適	ふてき。
不適任	ふてきにん。
不適切	ふてきせつ。
不適当	ふてきとう。
不適応	ふてきおう。
不適応児	ふてきおうじ。
不適格	ふてきかく。
不適法	ふてきほう。
不都合	ふつごう。
不順	ふじゅん。
不飽和	ふほうわ。
不養生	ふようじょう。
不鮮明	ふせんめい。
与信	よしん。
与党	よとう。
与力	よりき。
与圧	よあつ。
与圧室	よあつしつ。
与太者	よたもの。
与太話	よたばなし。
与野党	よやとう。
世代	せだい。
世代交代	せだいこうたい。
世代間	せだいかん。
世俗	せぞく。
世俗化	せぞくか。
世俗的	せぞくてき。
世帯	せたい。
世帯主	せたいぬし。
世帯収入	せたいしゅうにゅう。
世界	せかい。
世界一	せかいいち。
世界一周	せかいいっしゅう。
世界中	せかいじゅう。
世界共通	せかいきょうつう。
世界初	せかいはつ。
世界史	せかいし。
世界同時株安	せかいどうじかぶやす。
世界地図	せかいちず。
世界大戦	せかいたいせん。
世界市場	せかいしじょう。
世界平和	せかいへいわ。
世界征服	せかいせいふく。
世界恐慌	せかいきょうこう。
世界情勢	せかいじょうせい。
世界新記録	せかいしんきろく。
世界最大	せかいさいだい。
世界有数	せかいゆうすう。
世界的	せかいてき。
世界経済	せかいけいざい。
世界経済危機	せかいけいざいきき。
世界規模	せかいきぼ。
世界観	せかいかん。
世界記録	せかいきろく。
世界選手権	せかいせんしゅけん。
世界遺産	せかいいさん。
世相	せそう。
世知	せち。
世紀	せいき。
世紀末	せいきまつ。
世襲	せしゅう。
世評	せひょう。
世話	せわ。
世話人	せわにん。
世話役	せわやく。
世話物	せわもの。
世論	せろん。
世論	よろん。
世論調査	よろんちょうさ。
世辞	せじ。
世銀	せぎん。
世間	せけん。
世間体	せけんてい。
世間的	せけんてき。
世間話	せけんばなし。
両側	りょうがわ。
両国	りょうこく。
両家	りょうけ。
両岸	りょうぎし。
両性	りょうせい。
両成敗	りょうせいばい。
両手	りょうて。
両方	りょうほう。
両替	りょうがえ。
両替	ろうがえ。
両替商	りょうがえしょう。
両替機	りょうがえき。
両極	りょうきょく。
両極性	りょうきょくせい。
両極端	りょうきょくたん。
両氏	りょうし。
両生類	りょうせいるい。
両目	りょうめ。
両眼	りょうがん。
両税法	りょうぜいほう。
両立	りょうりつ。
両端	りょうはし。
両者	りょうしゃ。
両腕	りょううで。
両親	りょうしん。
両論	りょうろん。
両論併記	りょうろんへいき。
両足	りょうあし。
両軍	りょうぐん。
両輪	りょうりん。
両辺	りょうへん。
両院	りょういん。
両面	りょうめん。
両面印刷	りょうめんいんさつ。
並列	へいれつ。
並列化	へいれつか。
並列的	へいれつてき。
並大抵	なみたいてい。
並木	なみき。
中世	ちゅうせい。
中世都市	ちゅうせいとし。
中二階	ちゅうにかい。
中佐	ちゅうさ。
中傷	ちゅうしょう。
中元	ちゅうげん。
中力粉	ちゅうりきこ。
中卒	ちゅうそつ。
中南米	ちゅうなんべい。
中古	ちゅうこ。
中古品	ちゅうこひん。
中古本	ちゅうこぼん。
中古車	ちゅうこしゃ。
中吉	ちゅうきち。
中和	ちゅうわ。
中和熱	ちゅうわねつ。
中国	ちゅうごく。
中国人	ちゅうごくじん。
中国人旅行客	ちゅうごくじんりょこうきゃく。
中国人民元	ちゅうごくじんみんげん。
中国人民解放軍	ちゅうごくじんみんかいほうぐん。
中国人民銀行	ちゅうごくじんみんぎんこう。
中国人観光客	ちゅうごくじんかんこうきゃく。
中国企業	ちゅうごくきぎょう。
中国共産党	ちゅうごくきょうさんとう。
中国地方	ちゅうごくちほう。
中国大陸	ちゅうごくたいりく。
中国政府	ちゅうごくせいふ。
中国株	ちゅうごくかぶ。
中国経済	ちゅうごくけいざい。
中国茶	ちゅうごくちゃ。
中国製	ちゅうごくせい。
中国語	ちゅうごくご。
中型	ちゅうがた。
中堅	ちゅうけん。
中央	ちゅうおう。
中央値	ちゅうおうち。
中央分離帯	ちゅうおうぶんりたい。
中央区	ちゅうおうく。
中央政府	ちゅうおうせいふ。
中央線	ちゅうおうせん。
中学	ちゅうがく。
中学受験	ちゅうがくじゅけん。
中学年	ちゅうがくねん。
中学校	ちゅうがっこう。
中学生	ちゅうがくせい。
中小	ちゅうしょう。
中小企業	ちゅうしょうきぎょう。
中小企業庁	ちゅうしょうきぎょうちょう。
中居	なかい。
中層	ちゅうそう。
中幅	ちゅうはば。
中年	ちゅうねん。
中年層	ちゅうねんそう。
中底	なかぞこ。
中座	ちゅうざ。
中庭	なかにわ。
中心	ちゅうしん。
中心人物	ちゅうしんじんぶつ。
中心力	ちゅうしんりょく。
中心地	ちゅうしんち。
中心市街地	ちゅうおうしがいち。
中心点	ちゅうしんてん。
中心的	ちゅうしんてき。
中心的存在	ちゅうしんてきそんざい。
中心線	ちゅうしんせん。
中心街	ちゅうしんがい。
中心角	ちゅうしんかく。
中心部	ちゅうしんぶ。
中性	ちゅうせい。
中性化	ちゅうせいか。
中性子	ちゅうせいし。
中性洗剤	ちゅうせいせんざい。
中性紙	ちゅうせいし。
中性脂肪	ちゅうせいしぼう。
中指	なかゆび。
中文	ちゅうぶん。
中断	ちゅうだん。
中日	ちゅうにち。
中旬	ちゅうじゅん。
中期	ちゅうき。
中期債	ちゅうきさい。
中東	ちゅうとう。
中東地域	ちゅうとうちいき。
中東情勢	ちゅうとうじょうせい。
中板	なかいた。
中枢	ちゅうすう。
中枢性	ちゅうすうせい。
中核	ちゅうかく。
中核市	ちゅうかくし。
中止	ちゅうし。
中毒	ちゅうどく。
中毒性	ちゅうどくせい。
中毒死	ちゅうどくし。
中毒症	ちゅうどくしょう。
中毒者	ちゅうどくしゃ。
中流	ちゅうりゅう。
中火	ちゅうび。
中点	ちゅうてん。
中生代	ちゅうせいだい。
中産	ちゅうさん。
中略	ちゅうりゃく。
中盤	ちゅうばん。
中盤戦	ちゅうばんせん。
中秋	ちゅうしゅう。
中空	ちゅうくう。
中空糸	ちゅうくうし。
中立	ちゅうりつ。
中立公正	ちゅうりつこうへい。
中立国	ちゅうりつこく。
中立派	ちゅうりつは。
中等	ちゅうとう。
中米	ちゅうべい。
中納言	ちゅうなごん。
中級	ちゅうきゅう。
中絶	ちゅうぜつ。
中継	ちゅうけい。
中継器	ちゅうけいき。
中継局	ちゅうけいきょく。
中綿	なかわた。
中耳炎	ちゅうじえん。
中肉	ちゅうにく。
中肉中背	ちゅうにくちゅうぜい。
中脳	ちゅうのう。
中腰	ちゅうごし。
中腹	ちゅうふく。
中華	ちゅうか。
中華人民共和国	ちゅうかじんみんきょうわこく。
中華思想	ちゅうかしそう。
中華料理	ちゅうかりょうり。
中華民国	ちゅうかみんこく。
中表	なかおもて。
中規模	ちゅうきぼ。
中距離	ちゅうきょり。
中身	なかみ。
中辛	ちゅうから。
中退	ちゅうたい。
中途	ちゅうと。
中途半端	ちゅうとはんぱ。
中途採用	ちゅうとさいよう。
中途採用者	ちゅうとさいようしゃ。
中道	ちゅうどう。
中部	ちゅうぶ。
中部地方	ちゅうぶちほう。
中間	ちゅうかん。
中間報告	ちゅうかんほうこく。
中間子	ちゅうかんし。
中間層	ちゅうかんそう。
中間所得層	ちゅうかんしょとくそう。
中間期	ちゅうかんき。
中間決算	ちゅうかんけっさん。
中間的	ちゅうかんてき。
中間管理職	ちゅうかんかんりしょく。
中間色	ちゅうかんしょく。
中間財	ちゅうかんざい。
中間貯蔵施設	ちゅうかんちょぞうしせつ。
中間選挙	ちゅうかんせんきょ。
中間部	ちゅうかんぶ。
中頃	なかごろ。
中高層	ちゅうこうそう。
中高年	ちゅうこうねん。
中高生	ちゅうこうせい。
丸坊主	まるぼうず。
丸天井	まるてんじょう。
丸太	まるた。
丸字	まるじ。
丸暗記	まるあんき。
丸秘	まるひ。
丸腰	まるごし。
丸裸	まるはだか。
丸適	まるてき。
丸顔	まるがお。
丹念	たんねん。
丹精	たんせい。
主人	しゅじん。
主人公	しゅじんこう。
主任	しゅにん。
主体性	しゅたいせい。
主力	しゅりょく。
主力産業	しゅりょくさんぎょう。
主夫	しゅふ。
主婦	しゅふ。
主審	しゅしん。
主将	しゅしょう。
主導権	しゅどうけん。
主張	しゅちょう。
主役	しゅやく。
主従	しゅじゅう。
主成分	しゅせいぶん。
主権	しゅけん。
主権侵害	しゅけんしんがい。
主権回復	しゅけんかいふく。
主権在民	しゅけんざいみん。
主権者	しゅけんしゃ。
主治医	しゅじい。
主流	しゅりゅう。
主演	しゅえん。
主犯	しゅはん。
主義	しゅぎ。
主菜	しゅさい。
主要	しゅよう。
主要通貨	しゅようつうか。
主要都市	しゅようとし。
主観	しゅかん。
主観的	しゅかんてき。
主語	しゅご。
主題	しゅだい。
主題曲	しゅだいきょく。
主題歌	しゅだいか。
主食	しゅしょく。
丼勘定	どんぶりかんじょう。
丼物	どんぶりもの。
丼飯	どんぶりめし。
乗務員	じょうむいん。
乗客	じょうきゃく。
乗換駅	のりかええき。
乗用車	じょうようしゃ。
乗組員	のりくみいん。
乗車	じょうしゃ。
乗車券	じょうしゃけん。
乗車口	じょうしゃぐち。
乗車駅	じょうしゃえき。
乗馬	じょうば。
乙女	おとめ。
乙姫	おとひめ。
九個	きゅうこ。
九州	きゅうしゅう。
九州地方	きゅうしゅうちほう。
九州場所	きゅうしゅうばしょ。
九日	ここのか。
九時	くじ。
九月	くがつ。
九枚	きゅうまい。
九枚目	きゅうまいめ。
九番目	きゅうばんめ。
乱入	らんにゅう。
乱入者	らんにゅうしゃ。
乱反射	らんはんしゃ。
乱射	らんしゃ。
乱数	らんすう。
乱数表	らんすうひょう。
乱暴	らんぼう。
乱暴者	らんぼうもの。
乱気流	らんきりゅう。
乱獲	らんかく。
乱発	らんぱつ。
乱立	らんりつ。
乱視	らんし。
乱開発	らんかいはつ。
乱雑	らんざつ。
乱高下	らんこうげ。
乳児	にゅうじ。
乳児期	にゅうじき。
乳児院	にゅうじいん。
乳剤	にゅうざい。
乳化	にゅうか。
乳化剤	にゅうかざい。
乳幼児	にゅうようじ。
乳成分	にゅうせいぶん。
乳房	にゅうぼう。
乳業	にゅうぎょう。
乳歯	にゅうし。
乳母	うば。
乳母車	うばぐるま。
乳液	にゅうえき。
乳牛	にゅうぎゅう。
乳白色	にゅうはくしょく。
乳糖	にゅうとう。
乳脂肪	にゅうしぼう。
乳脂肪分	にゅうしぼうぶん。
乳腺	にゅうせん。
乳製品	にゅうせいひん。
乳酸	にゅうさん。
乳酸菌	にゅうさんきん。
乳首	ちくび。
乾杯	かんぱい。
乾燥	かんそう。
乾燥剤	かんそうざい。
乾燥機	かんそうき。
乾物	かんぶつ。
乾電池	かんでんち。
了解	りょうかい。
予備	よび。
予備校	よびこう。
予備的	よびてき。
予備費	よびひ。
予備軍	よびぐん。
予備金	よびきん。
予兆	よちょう。
予告	よこく。
予告編	よこくへん。
予報	よほう。
予報士	よほうし。
予定	よてい。
予定地	よていち。
予定日	よていび。
予定表	よていひょう。
予定説	よていせつ。
予想	よそう。
予想内	よそうない。
予想外	よそうがい。
予想金額	よそうきんがく。
予感	よかん。
予断	よだん。
予期	よき。
予測	よそく。
予測値	よそくち。
予熱	よねつ。
予知	よち。
予知能力	よちのうりょく。
予算	よさん。
予算委員会	よさんいいんかい。
予算成立	よさんせいりつ。
予算案	よさんあん。
予算編成	よさんへんせい。
予算規模	よさんきぼ。
予算配分	よさんはいぶん。
予約	よやく。
予約客	よやくきゃく。
予約日	よやくび。
予習	よしゅう。
予行	よこう。
予見	よけん。
予覚	よかく。
予言	よげん。
予言者	よげんしゃ。
予診	よしん。
予選	よせん。
予選会	よせんかい。
予防	よぼう。
予防医学	よぼういがく。
予防接種	よぼうせっしゅ。
予防歯科	よぼうしか。
予防法	よぼうほう。
予防的	よぼうてき。
予防策	よぼうさく。
予防線	よぼうせん。
予防課	よぼうか。
争奪	そうだつ。
争奪戦	そうだつせん。
争点	そうてん。
争議	そうぎ。
事件	じけん。
事件発生	じけんはっせい。
事件簿	じけんぼ。
事例	じれい。
事前	じぜん。
事務	じむ。
事務処理	じむしょり。
事務効率化	じむこうりつか。
事務員	じむいん。
事務室	じむしつ。
事務所	じむしょ。
事務用品	じむようひん。
事務職	じむしょく。
事実	じじつ。
事実婚	じじつこん。
事実無根	じじつむこん。
事実誤認	じじつごにん。
事実関係	じじつかんけい。
事情	じじょう。
事情聴取	じじょうちょうしゅ。
事情通	じじょうつう。
事態	じたい。
事態収束	じたいしゅうしゅう。
事故	じこ。
事故死	じこし。
事故物件	じこぶっけん。
事柄	ことがら。
事案	じあん。
事業	じぎょう。
事業所	じぎょうしょ。
事業拡大	じぎょうかくだい。
事業者	じぎょうしゃ。
事業計画	じぎょうけいかく。
事象	じしょう。
事項	じこう。
二丁目	にちょうめ。
二三	にさん。
二世	にせい。
二世帯住宅	にせたいじゅうたく。
二乗	にじょう。
二乗根	にじょうこん。
二人	ににん。
二人	ふたり。
二人称	ににんしょう。
二人羽織	ににんばおり。
二代目	にだいめ。
二個	にこ。
二倍酢	にばいず。
二元	にげん。
二元論	にげんろん。
二刀流	にとうりゅう。
二分	にぶ。
二分	にぶん。
二十一世紀	にじゅういっせいき。
二十世紀	にじっせいき。
二十四節気	にじゅうしせっき。
二十日	はつか。
二十歳	はたち。
二台目	にだいめ。
二号	にごう。
二合	にごう。
二合半	にごうはん。
二回	にかい。
二国間	にこくかん。
二塁	にるい。
二塁手	にるいしゅ。
二大政党制	にだいせいとうせい。
