# ただいま作成中。。。
愛国	あいこく。
適量	てきりょう。
毛穴	けあな。
保湿	ほしつ。
失神	しっしん。
刺激	しげき。
相談	そうだん。
悪化	あっか。
日光	にっこう。
香料	こうりょう。
空気	くうき。
細菌	さいきん。
感染	かんせん。
感染者	かんせんしゃ。
侵入	しんにゅう。
侵入者	しんにゅうしゃ。
新入社員	しんにゅうしゃいん。
構造	こうぞう。
不織布	ふしょくふ。
花粉	かふん。
立体	りったい。
加工	かこう。
静電気	せいでんき。
吸着	きゅうちゃく。
形状	けいじょう。
空間	くうかん。
軽減	けいげん。
気分	きぶん。
有毒	ゆうどく。
有害	ゆうがい。
産業	さんぎょう。
枝葉	えだは。
絵日記	えにっき。
絵葉書	えはがき。
海老	えび。
絵本	えほん。
演歌	えんか。
宴会	えんかい。
遠隔操作	えんかくそうさ。
塩害	えんがい。
沿岸	えんがん。
延期	えんき。
演技	えんぎ。
円形	えんけい。
塩酸	えんさん。
冤罪	えんざい。
円周	えんしゅう。
演習	えんしゅう。
園児	えんじ。
援助	えんじょ。
炎上	えんじょう。
演説	えんぜつ。
塩素	えんそ。
水素	すいそ。
演奏	えんそう。
演奏会	えんそうかい。
演奏者	えんそうしゃ。
円高	えんだか。
円柱	えんちゅう。
縁談	えんだん。
延長	えんちょう。
延長線	えんちょうせん。
園長	えんちょう。
円盤	えんばん。
鉛筆	えんぴつ。
塩分	えんぶん。
円安	えんやす。
王位	おうい。
応急措置	おうきゅうそち。
王宮	おうきゅう。
王家	おうけ。
王国	おうこく。
黄金	おうごん。
欧州	おうしゅう。
押収品	おうしゅうひん。
王子	おうじ。
応接室	おうせつしつ。
殴打	おうだ。
横断	おうだん。
横断歩道	おうだんほどう。
横着	おうちゃく。
王手	おうて。
横転	おうてん。
応答	おうとう。
往復	おうふく。
横柄	おうへい。
欧米	おうべい。
応募	おうぼ。
横暴	おうぼう。
応用	おうよう。
情報処理	じょうほうしょり。
横領罪	おうりょうざい。
大雨	おおあめ。
大男	おおおとこ。
大型	おおがた。
大声	おおごえ。
大事	おおごと。だいじ。
大勢	おおぜい。
大掃除	おおそうじ。
大道具	おおどうぐ。
大文字	おおもじ。
大物	おおもの。
大盛	おおもり。
置物	おきもの。
屋外	おくがい。
奥様	おくさま。
屋上	おくじょう。
憶測	おくそく。
屋内	おくない。
奥歯	おくば。
汚職	おしょく。
汚水	おすい。
汚染	おせん。
落葉樹	らくようじゅ。
汚泥	おでい。
一昨日	おととい。
大人	おとな。
乙姫	おとひめ。
乙女	おとめ。
汚名返上	おめいへんじょう。
面影	おもかげ。
親方	おやかた。
親心	おやごころ。
親不孝	おやふこう。
親孝行	おやこうこう。
親指	おやゆび。
小指	こゆび。
織物	おりもの。
卸売	おろしうり。
音域	おんいき。
音感	おんかん。
絶対音感	ぜったいおんかん。
音楽	おんがく。
音楽家	おんがくか。
音響	おんきょう。
恩恵	おんけい。
温室効果	おんしつこうか。
恩人	おんじん。
音声	おんせい。
温泉	おんせん。
温泉卵	おんせんたまご。
音速	おんそく。
音程	おんてい。
温度	おんど。
音頭	おんど。
音符	おんぷ。
音量	おんりょう。
改悪	かいあく。
会員	かいいん。
開運	かいうん。
開花	かいか。
開会式	かいかいしき。
改革	かいかく。
快感	かいかん。
絵画	かいが。
海外	かいがい。
海岸	かいがん。
快挙	かいきょ。
解禁	かいきん。
開業	かいぎょう。
海軍	かいぐん。
会計	かいけい。
解決	かいけつ。
会見	かいけん。
解雇	かいこ。
開催日	かいさいび。
改札	かいさつ。
解散	かいさん。
開始	かいし。
会社	かいしゃ。
解釈	かいしゃく。
回収	かいしゅう。
回収率	かいしゅうりつ。
解消	かいしょう。
解除	かいじょ。
会場	かいじょう。
海水	かいすい。
海水浴	かいすいよく。
回数	かいすう。
解説	かいせつ。
回線	かいせん。
改善策	かいぜんさく。
解体工事	かいたいこうじ。
開拓	かいたく。
快諾	かいだく。
改築工事	かいちくこうじ。
懐中電灯	かいちゅうでんとう。
会長	かいちょう。
開通	かいつう。
改定	かいてい。
海底	かいてい。
解読	かいどく。
介入	かいにゅう。
開発	かいはつ。
回避	かいひ。
会費	かいひ。
回復	かいふく。
回文	かいぶん。
開閉	かいへい。
解放	かいほう。
皆無	かいむ。
改名	かいめい。
解明	かいめい。
壊滅	かいめつ。
解約	かいやく。
海洋	かいよう。
快楽	かいらく。
怪力	かいりき。
怪物	かいぶつ。
改良点	かいりょうてん。
回路	かいろ。
会話	かいわ。
火炎放射器	かえんほうしゃき。
顔文字	かおもじ。
価格	かかく。
加害者	かがいしゃ。
被害者	ひがいしゃ。
架空請求	かくうせいきゅう。
格式	かくしき。
核心	かくしん。
革新	かくしん。
確実	かくじつ。
画数	かくすう。
拡大	かくだい。
各地	かくち。
拡張	かくちょう。
格調	かくちょう。
確定申告	かくていしんこく。
格闘技	かくとうぎ。
獲得	かくとく。
賞金	しょうきん。
角度	かくど。
確認	かくにん。
核兵器	かくへいき。
確保	かくほ。
確立	かくりつ。
確率論	かくりつろん。
格安	かくやす。
家具	かぐ。
家計簿	かけいぼ。
可決	かけつ。
否決	ひけつ。
影絵	かげえ。
過激派	かげきは。
影武者	かげむしゃ。
塩加減	しおかげん。
加工食品	かこうしょくひん。
火災	かさい。
加算	かさん。
風車	かざぐるま。
水車	すいしゃ。
火山灰	かざんばい。
過失	かしつ。
歌手	かしゅ。
頭文字	かしらもじ。
果実	かじつ。
果汁	かじゅう。
火星	かせい。
土星	どせい。
化石	かせき。
仮説	かせつ。
課税	かぜい。
風邪薬	かぜぐすり。
過疎化	かそか。
家族	かぞく。
肩書	かたがき。
型紙	かたがみ。
家宅捜索	かたくそうさく。
片栗粉	かたくりこ。
肩車	かたぐるま。
片言	かたこと。
片隅	かたすみ。
片手	かたて。
両手	りょうて。
片足	かたあし。
両足	りょうあし。
片方	かたほう。
形見	かたみ。
片道	かたみち。
課題	かだい。
花壇	かだん。
価値観	かちかん。
家畜	かちく。
格好	かっこう。
各国	かっこく。
活字	かつじ。
活性化	かっせいか。
活動	かつどう。
活動報告	かつどうほうこく。
活発	かっぱつ。
活躍	かつやく。
家庭科	かていか。
門出	かどで
門松	かどまつ。
金網	かなあみ。
加入者	かにゅうしゃ。
加熱	かねつ。
可能性	かのうせい。
彼女	かのじょ。
彼氏	かれし。
過半数	かはんすう。
株価	かぶか。
歌舞伎	かぶき。
壁紙	かべがみ。
家宝	かほう。
過保護	かほご。
髪型	かみがた。
神様	かみさま。
神業	かみわざ。
仮面	かめん。
科目	かもく。
貨物列車	かもつれっしゃ。
火薬	かやく。
火曜日	かようび。
身体	しんたい。
空手	からて。
柔道	じゅうどう。
剣道	けんどう。
火力発電	かりょくはつでん。
水力発電	すいりょくはつでん。
軽石	かるいし。
過労死	かろうし。
川上	かわかみ。
川下	かわしも。
間隔	かんかく。
感覚	かんかく。
管楽器	かんがっき。
打楽器	だがっき。
換気扇	かんきせん。
観客	かんきゃく。
関係者	かんけいしゃ。
簡潔	かんけつ。
完結編	かんけつへん。
歓迎	かんげい。
観光	かんこう。
観光客	かんこうきゃく。
閑古鳥	かんこどり。
看護師	かんごし。
監視	かんし。
鑑識	かんしき。
感謝祭	かんしゃさい。
感触	かんしょく。
関心	かんしん。
漢字	かんじ。
患者	かんじゃ。
感情	かんじょう。
肝心	かんじん。
完遂	かんすい。
漢数字	かんすうじ。
完成品	かんせいひん。
関節	かんせつ。
関税	かんぜい。
観測	かんそく。
干拓地	かんたくち。
簡単	かんたん。
貫通	かんつう。
官邸	かんてい。
監督	かんとく。
関東	かんとう。
感度	かんど。
感動	かんどう。
乾杯	かんぱい。
看病	かんびょう。
患部	かんぶ。
漢文	かんぶん。
漢方薬	かんぽうやく。
関門	かんもん。
勧誘	かんゆう。
関与	かんよ。
管理者	かんりしゃ。
完了	かんりょう。
寒冷地	かんれいち。
緩和	かんわ。
外見	がいけん。
外交	がいこう。
外国	がいこく。
外国人	がいこくじん。
外資	がいし。
外出先	がいしゅつさき。
外注	がいちゅう。
街頭	がいとう。
該当者	がいとうしゃ。
外部委託	がいぶいたく。
外壁	がいへき。
概要	がいよう。
外来語	がいらいご。
外来種	がいらいしゅ。
画家	がか。
学識	がくしき。
学術	がくじゅつ。
学生	がくせい。
学年	がくねん。
楽譜	がくふ。
医学部	いがくぶ。
学問	がくもん。
楽屋	がくや。
学力	がくりょく。
学歴	がくれき。
学割	がくわり。
画質	がしつ。
高画質	こうがしつ。
画像	がぞう。
学会	がっかい。
楽器	がっき。
打楽器	だがっき。
学級	がっきゅう。
学習	がくしゅう。
合唱団	がっしょうだん。
画伯	がはく。
画風	がふう。
画法	がほう。
我慢	がまん。
画面	がめん。
眼球	がんきゅう。
元日	がんじつ。
岩石	がんせき。
元祖	がんそ。
元旦	がんたん。
岩盤	がんばん。
岸壁	がんぺき。
願望	がんぼう。
顔面	がんめん。
気合	きあい。
合気道	あいきどう。
黄色	きいろ。
記憶装置	きおくそうち。
気温	きおん。
室温	しつおん。
気化	きか。
機械化	きかいか。
規格	きかく。
祈願	きがん。
危機	きき。
気球	ききゅう。
基金	ききん。
貴金属	ききんぞく。
企業	きぎょう。
危険	きけん。
危険物	きけんぶつ。
危険人物	きけんじんぶつ。
機嫌	きげん。
有効期限	ゆうこうきげん。
貴公子	きこうし。
帰国子女	きこくしじょ。
既婚者	きこんしゃ。
季語	きご。
記号	きごう。
記載	きさい。
機材	きざい。
岸辺	きしべ。
貴社	きしゃ。
記者	きしゃ。
新聞記者	しんぶんきしゃ。
帰社	きしゃ。
気象	きしょう。
起承転結	きしょうてんけつ。
記述	きじゅつ。
基準値	きじゅんち。
奇数	きすう。
傷跡	きずあと。
傷口	きずぐち。
規制	きせい。
寄生虫	きせいちゅう。
軌跡	きせき。
奇跡	きせき。
季節	きせつ。
季節感	きせつかん。
気絶	きぜつ。
帰属	きぞく。
貴族	きぞく。
北風	きたかぜ。
帰宅	きたく。
北国	きたぐに。
喫煙	きつえん。
喫茶店	きっさてん。
切手	きって。
郵便切手	ゆうびんきって。
危篤	きとく。
起動	きどう。
記入	きにゅう。
記念	きねん。
記念日	きねんび。
記念品	きねんひん。
機能	きのう。
昨日	きのう。
気迫	きはく。
揮発性	きはつせい。
起爆剤	きばくざい。
寄付金	きふきん。
貴婦人	きふじん。
気分転換	きぶんてんかん。
基本	きほん。
規模	きぼ。
大規模	だいきぼ。
小規模	しょうきぼ。
機密情報	きみつじょうほう。
奇妙	きみょう。
記名	きめい。
着物	きもの。
規約	きやく。
客室	きゃくしつ。
脚本家	きゃくほんか。
求愛	きゅうあい。
吸引車	きゅういんしゃ。
救援物資	きゅうえんぶっし。
休暇	きゅうか。
球界	きゅうかい。
休会	きゅうかい。
休刊	きゅうかん。
休館	きゅうかん。
休学	きゅうがく。
球技	きゅうぎ。
休憩時間	きゅうけいじかん。
休校	きゅうこう。
球根	きゅうこん。
救済策	きゅうさいさく。
旧式	きゅうしき。
急所	きゅうしょ。
青少年	せいしょうねん。
救助	きゅうじょ。
求人票	きゅうじんひょう。
求人情報	きゅうじんじょうほう。
急須	きゅうす。
給水	きゅうすい。
旧姓	きゅうせい。
休戦	きゅうせん。
休息	きゅうそく。
急速	きゅうそく。
急増	きゅうぞう。
球体	きゅうたい。
宮廷	きゅうてい。
宮殿	きゅうでん。
給湯器	きゅうとうき。
吸盤	きゅうばん。
急変	きゅうへん。
急務	きゅうむ。
救命胴衣	きゅうめいどうい。
球面	きゅうめん。
給油	きゅうゆ。
巨悪	きょあく。
今日	きょう。
凶悪犯	きょうあくはん。
脅威	きょうい。
教育	きょういく。
教育実習	きょういくじっしゅう。
教育委員会	きょういくいいんかい。
強運	きょううん。
競泳	きょうえい。
共演	きょうえん。
強化	きょうか。
協会	きょうかい。
教会	きょうかい。
恐喝	きょうかつ。
教官	きょうかん。
共感	きょうかん。
凶器	きょうき。
競技	きょうぎ。
教訓	きょうくん。
境遇	きょうぐう。
強固	きょうこ。
教材	きょうざい。
家庭教師	かていきょうし。
教師	きょうし。
教室	きょうしつ。
教授	きょうじゅ。
強制	きょうせい。
競争	きょうそう。
強打	きょうだ。
兄弟	きょうだい。
姉妹	しまい。
共通	きょうつう。
協定	きょうてい。
強敵	きょうてき。
強度	きょうど。
共同	きょうどう。
脅迫	きょうはく。
共犯	きょうはん。
競売	きょうばい。
恐怖	きょうふ。
胸部	きょうぶ。
共謀	きょうぼう。
興味	きょうみ。
共鳴	きょうめい。
教諭	きょうゆ。
共有	きょうゆう。
教養	きょうよう。
強烈	きょうれつ。
許可証	きょかしょう。
巨漢	きょかん。
巨額	きょがく。
虚偽	きょぎ。
曲芸	きょくげい。
曲線	きょくせん。
極度	きょくど。
局面	きょくめん。
曲面	きょくめん。
挙式	きょしき。
挙手	きょしゅ。
虚弱体質	きょじゃくたいしつ。
居住地	きょじゅうち。
巨人	きょじん。
拒絶反応	きょぜつはんのう。
巨体	きょたい。
拠点	きょてん。
去年	きょねん。
拒否権	きょひけん。
挙兵	きょへい。
巨木	きょぼく。
許容範囲	きょようはんい。
距離	きょり。
長距離	ちょうきょり。
短距離	たんきょり。
気楽	きらく。
気力	きりょく。
記録計	きろくけい。
均一	きんいつ。
百均	ひゃっきん。
金運	きんうん。
金貨	きんか。
金額	きんがく。
近眼	きんがん。
緊急地震速報	きんきゅうじしんそくほう。
緊急連絡先	きんきゅうれんらくさき。
金魚	きんぎょ。
禁句	きんく。
金欠	きんけつ。
金庫	きんこ。
金山	きんざん。
禁止	きんし。
均質	きんしつ。
近日公開	きんじつこうかい。
近所	きんじょ。
金銭感覚	きんせんかんかく。
金属	きんぞく。
金属音	きんぞくおん。
近代化	きんだいか。
禁断	きんだん。
緊張	きんちょう。
均等	きんとう。
筋肉	きんにく。
近年	きんねん。
金歯	きんば。
金箔	きんぱく。
金髪	きんぱつ。
散髪	さんぱつ。
勤勉	きんべん。
金脈	きんみゃく。
勤務表	きんむひょう。
勤務先	きんむさき。
禁物	きんもつ。
金融商品	きんゆうしょうひん。
金曜	きんよう。
金利	きんり。
低金利	ていきんり。
筋力	きんりょく。
勤労感謝	きんろうかんしゃ。
議員	ぎいん。
議会	ぎかい。
儀式	ぎしき。
技術力	ぎじゅつりょく。
技術者	ぎじゅつしゃ。
犠牲者	ぎせいしゃ。
偽造罪	ぎぞうざい。
議題	ぎだい。
議長	ぎちょう。
技法	ぎほう。
偽名	ぎめい。
逆算	ぎゃくさん。
虐待	ぎゃくたい。
逆転	ぎゃくてん。
逆風	ぎゃくふう。
牛肉	ぎゅうにく。
業界	ぎょうかい。
行儀	ぎょうぎ。
業者	ぎょうしゃ。
業種	ぎょうしゅ。
行事	ぎょうじ。
行政	ぎょうせい。
業績	ぎょうせき。
仰天	ぎょうてん。
業務連絡	ぎょうむれんらく。
行列	ぎょうれつ。
漁業	ぎょぎょう。
漁場	ぎょじょう。
漁船	ぎょせん。
魚肉	ぎょにく。
魚雷	ぎょらい。
魚類	ぎょるい。
銀貨	ぎんか。
銀河系	ぎんがけい。
銀杏	ぎんなん。
区域	くいき。
空間	くうかん。
空軍	くうぐん。
